,"P13   Test report Date\Time 25.08.2021 12:13:35, GPS reference week number 2172",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
25,Heading          Pitch           Roll         Gyro_X         Gyro_Y         Gyro_Z          Acc_X          Acc_Y          Acc_Z         Magn_X         Magn_Y,Magn_Z,Temperature,Vdd,USW (L/H),Latitude,Longitude,Heave,V_East,V_North,V_Up,Lat_GNSS,Long_GNSS,Height_GNSS,Hor_spd,Trk_gnd,Ver_spd,ms_gps,GNSS_info_1,GNSS_info_2,#solnSVs,Latency_ms_pos,Latency_ms_vel,P_Bar,H_Bar,New_GPS
106,122.84          -0.17           4.20        -4.4400        -8.2800        -5.3200      -0.047750      -0.015500       0.996250        -3580.0        15690.0,1420.0,45.1,9.98,00000000 00000000,32.8257105,34.9561996,-0.0700000,-0.25,-0.12,0.02,32.8257168,34.9562054,26.9900000,0.06,66.85,-0.06,293636960,00110000,11111100,15,10,60,100930,23.56,1
107,122.89          -0.22           4.13        -4.5200        -6.0800        -5.4400      -0.048500      -0.022750       0.987500        -3570.0        15700.0,1430.0,45.1,9.97,00000000 00000000,32.8257106,34.9561999,-0.0700000,-0.24,-0.12,0.01,32.8257168,34.9562054,26.9900000,0.08,35.84,-0.04,293636970,00110000,11111100,15,20,20,100930,23.56,2
108,122.94          -0.27           4.08        -4.6000        -3.6200        -5.0800      -0.044000      -0.023500       0.977500        -3550.0        15700.0,1420.0,45.1,9.96,00000000 00000000,32.8257106,34.9561999,-0.0700000,-0.25,-0.12,0.01,32.8257168,34.9562054,26.9900000,0.08,35.84,-0.04,293636980,00110000,11111100,15,30,30,100930,23.56,0
109,122.99          -0.32           4.05        -4.7600        -1.1200        -4.6400      -0.033250      -0.017000       0.966750        -3540.0        15710.0,1420.0,45.1,9.98,00000000 00000000,32.8257105,34.9561999,-0.0700000,-0.25,-0.12,0.01,32.8257168,34.9562054,26.9900000,0.08,35.84,-0.04,293636990,00110000,11111100,15,40,40,100930,23.56,0
110,123.03          -0.37           4.05        -4.7200         1.0000        -3.8400      -0.021750      -0.013000       0.958000        -3530.0        15720.0,1420.0,45.1,9.91,00000000 00000000,32.8257105,34.9561998,-0.0700000,-0.25,-0.13,0.01,32.8257168,34.9562054,26.9900000,0.08,35.84,-0.04,293637000,00110000,11111100,15,50,50,100930,23.56,8
111,123.06          -0.42           4.07        -4.4600         2.9800        -2.9400      -0.014500      -0.007000       0.953750        -3540.0        15740.0,1440.0,45.1,9.91,00000000 00000000,32.8257105,34.9561998,-0.0700000,-0.26,-0.13,0.00,32.8257168,34.9562054,26.9900000,0.08,35.84,-0.04,293637010,00110000,11111100,15,60,60,100930,23.56,0
112,123.08          -0.46           4.11        -4.0000         4.9400        -2.2600      -0.011750       0.003000       0.956250        -3550.0        15760.0,1470.0,45.1,9.96,00000000 00000000,32.8257105,34.9561998,-0.0700000,-0.26,-0.14,0.00,32.8257168,34.9562053,26.9900000,0.08,35.84,-0.04,293637020,00110000,11111100,15,20,70,100930,23.56,1
113,123.10          -0.50           4.17        -3.3200         7.5000        -2.2800      -0.009250       0.011250       0.957000        -3550.0        15780.0,1480.0,45.1,9.96,00000000 00000000,32.8257106,34.9562001,-0.0700000,-0.25,-0.14,0.00,32.8257168,34.9562053,26.9900000,0.08,6.29,-0.05,293637030,00110000,11111100,15,30,30,100930,23.56,2
114,123.11          -0.54           4.26        -2.5000         9.8400        -2.0400      -0.008500       0.002750       0.958750        -3540.0        15780.0,1450.0,45.1,9.96,00000000 00000000,32.8257106,34.9562001,-0.0700000,-0.26,-0.15,0.00,32.8257168,34.9562053,26.9900000,0.08,6.29,-0.05,293637040,00110000,11111100,15,40,40,100930,23.56,0
115,123.13          -0.56           4.37        -1.4400        11.9400        -1.1400      -0.006250       0.004000       0.965000        -3540.0        15770.0,1420.0,45.1,9.96,00000000 00000000,32.8257106,34.9562001,-0.0700000,-0.26,-0.15,0.00,32.8257168,34.9562053,26.9900000,0.08,6.29,-0.05,293637050,00110000,11111100,15,50,50,100930,23.48,0
116,123.14          -0.56           4.49         0.0400        13.6200         0.0400       0.000500       0.014000       0.974250        -3540.0        15780.0,1410.0,45.1,9.96,00000000 00000000,32.8257106,34.9562001,-0.0700000,-0.26,-0.16,0.01,32.8257170,34.9562054,26.9900000,0.08,6.29,-0.05,293637060,00110000,11111100,15,10,60,100930,23.48,1
117,123.12          -0.56           4.63         1.4800        15.2600         1.3400       0.007750       0.030000       0.983750        -3550.0        15780.0,1390.0,45.1,0.00,00000000 00000000,32.8257107,34.9562004,-0.0700000,-0.25,-0.16,0.01,32.8257170,34.9562054,26.9900000,0.12,24.10,-0.06,293637070,00110000,11111100,15,20,20,100930,23.48,2
118,123.11          -0.53           4.80         3.4400        16.9600         2.5000       0.018500       0.042250       0.996750        -3560.0        15780.0,1380.0,45.1,9.97,00000000 00000000,32.8257107,34.9562004,-0.0700000,-0.25,-0.18,0.01,32.8257170,34.9562054,26.9900000,0.12,24.10,-0.06,293637080,00110000,11111100,15,30,30,100930,23.48,0
119,123.08          -0.48           4.97         5.4400        18.8800         3.6200       0.033250       0.052000       1.006000        -3570.0        15770.0,1360.0,45.1,9.97,00000000 00000000,32.8257107,34.9562003,-0.0700000,-0.26,-0.19,0.01,32.8257170,34.9562054,26.9900000,0.12,24.10,-0.06,293637090,00110000,11111100,15,40,40,100930,23.48,0
120,123.04          -0.42           5.17         7.2600        20.9400         4.6600       0.042500       0.048500       1.020250        -3590.0        15770.0,1350.0,45.1,9.96,00000000 00000000,32.8257106,34.9562003,-0.0700000,-0.26,-0.20,0.01,32.8257170,34.9562054,26.9900000,0.12,24.10,-0.06,293637100,00110000,11111100,15,50,50,100930,23.48,0
121,123.00          -0.33           5.39         9.2600        22.5200         5.3600       0.048250       0.027250       1.028000        -3610.0        15760.0,1340.0,45.1,9.96,00000000 00000000,32.8257106,34.9562003,-0.0700000,-0.26,-0.22,0.01,32.8257166,34.9562054,26.9100000,0.12,24.10,-0.06,293637110,00110000,11111100,15,10,60,100928,23.65,1
122,122.96          -0.23           5.62        10.2800        22.9800         5.7800       0.054750       0.005500       1.032000        -3630.0        15760.0,1330.0,45.1,9.96,00000000 00000000,32.8257107,34.9562003,-0.0700000,-0.27,-0.23,0.01,32.8257166,34.9562054,26.9100000,0.11,61.40,-0.27,293637120,00110000,11111100,15,20,20,100928,23.65,2
123,122.91          -0.12           5.85        10.4800        22.7000         4.9200       0.060500      -0.015750       1.035000        -3650.0        15740.0,1320.0,45.1,9.96,00000000 00000000,32.8257107,34.9562003,-0.0700000,-0.28,-0.24,0.01,32.8257166,34.9562054,26.9100000,0.11,61.40,-0.27,293637130,00110000,11111100,15,30,30,100928,23.65,0
124,122.88          -0.01           6.07        10.2600        21.1600         3.2400       0.075250      -0.044000       1.039250        -3670.0        15720.0,1300.0,45.1,9.96,00000000 00000000,32.8257107,34.9562003,-0.0700000,-0.29,-0.25,0.00,32.8257166,34.9562054,26.9100000,0.11,61.40,-0.27,293637140,00110000,11111100,15,40,40,100928,23.65,0
125,122.87           0.08           6.27         9.7800        17.8200         1.1800       0.101500      -0.068000       1.035750        -3690.0        15710.0,1280.0,45.1,9.94,00000000 00000000,32.8257107,34.9562002,-0.0700000,-0.30,-0.27,0.00,32.8257166,34.9562054,26.9100000,0.11,61.40,-0.27,293637150,00110000,11111100,15,50,50,100930,23.56,0
126,122.88           0.18           6.42         9.3200        13.0200        -1.1400       0.124250      -0.053500       1.026000        -3720.0        15700.0,1290.0,45.1,9.97,00000000 00000000,32.8257106,34.9562002,-0.0700000,-0.32,-0.28,0.00,32.8257166,34.9562054,26.9100000,0.11,61.40,-0.27,293637160,00110000,11111100,15,60,60,100930,23.56,0
127,122.92           0.27           6.52         9.0000         7.6000        -4.1600       0.144000      -0.076000       1.028750        -3730.0        15690.0,1280.0,45.1,9.96,00000000 00000000,32.8257106,34.9562002,-0.0700000,-0.34,-0.30,0.00,32.8257039,34.9562026,24.9000000,0.11,61.40,-0.27,293637170,00110000,11111100,14,20,70,100930,23.48,1
128,122.98           0.34           6.58         7.5400         2.8600        -7.3000       0.143750      -0.065250       1.022500        -3740.0        15690.0,1270.0,45.1,9.96,00000000 00000000,32.8257106,34.9562001,-0.0700000,-0.36,-0.32,0.00,32.8257039,34.9562026,24.9000000,0.34,35.70,-0.15,293637180,00110000,11111100,14,30,30,100930,23.48,2
129,123.08           0.40           6.58         6.0000        -1.7400        -9.9000       0.114250      -0.069000       1.029000        -3740.0        15680.0,1270.0,45.1,9.95,00000000 00000000,32.8257105,34.9562001,-0.0700000,-0.38,-0.33,0.00,32.8257039,34.9562026,24.9000000,0.34,35.70,-0.15,293637190,00110000,11111100,14,40,40,100930,23.56,0
130,123.19           0.44           6.54         3.2800        -6.4800       -11.1400       0.076750      -0.079000       1.027500        -3740.0        15680.0,1270.0,45.1,9.96,00000000 00000000,32.8257105,34.9562001,-0.0700000,-0.40,-0.35,0.00,32.8257039,34.9562026,24.9000000,0.34,35.70,-0.15,293637200,00110000,11111100,14,50,50,100930,23.56,0
131,123.30           0.44           6.45        -0.0200       -11.0000       -10.7800       0.040000      -0.086750       1.031000        -3730.0        15690.0,1290.0,45.1,9.90,00000000 00000000,32.8257104,34.9562001,-0.0700000,-0.41,-0.36,0.00,32.8257041,34.9562027,24.9000000,0.34,35.70,-0.15,293637210,00110000,11111100,14,10,60,100930,23.56,1
132,123.40           0.41           6.33        -3.8800       -14.4200        -9.4400       0.017000      -0.086750       1.032500        -3720.0        15700.0,1310.0,45.1,9.91,00000000 00000000,32.8257104,34.9562000,-0.0700000,-0.43,-0.36,0.00,32.8257041,34.9562027,24.9000000,0.36,39.86,-0.16,293637220,00110000,11111100,14,20,20,100930,23.56,2
133,123.48           0.34           6.17        -7.3800       -16.5000        -7.6600       0.012500      -0.085750       1.034250        -3720.0        15720.0,1340.0,45.1,9.91,00000000 00000000,32.8257104,34.9562000,-0.0700000,-0.44,-0.37,0.00,32.8257041,34.9562027,24.9000000,0.36,39.86,-0.16,293637230,00110000,11111100,14,30,30,100930,23.56,0
134,123.53           0.25           6.00       -10.3800       -17.4200        -5.5400       0.013250      -0.083500       1.037750        -3700.0        15740.0,1360.0,45.1,9.93,00000000 00000000,32.8257103,34.9561999,-0.0700000,-0.46,-0.37,0.00,32.8257041,34.9562027,24.9000000,0.36,39.86,-0.16,293637240,00110000,11111100,14,40,40,100930,23.56,0
135,123.57           0.13           5.83       -12.4200       -17.5600        -3.4000       0.011000      -0.079750       1.045250        -3690.0        15760.0,1360.0,45.1,9.93,00000000 00000000,32.8257103,34.9561999,-0.0700000,-0.47,-0.38,0.00,32.8257041,34.9562027,24.9000000,0.36,39.86,-0.16,293637250,00110000,11111100,14,50,50,100930,23.56,0
136,123.58           0.00           5.65       -13.4800       -16.7800        -1.0400       0.001250      -0.073500       1.051750        -3670.0        15780.0,1370.0,45.1,9.95,00000000 00000000,32.8257103,34.9561998,-0.0700000,-0.48,-0.38,0.01,32.8257041,34.9562027,24.9000000,0.36,39.86,-0.16,293637260,00110000,11111100,14,60,60,100930,23.56,0
137,123.56          -0.13           5.49       -13.8200       -15.1000         1.5600      -0.012000      -0.069000       1.057500        -3650.0        15780.0,1360.0,45.1,9.96,00000000 00000000,32.8257103,34.9561998,-0.0700000,-0.49,-0.39,0.01,32.8257157,34.9562054,26.6900000,0.36,39.86,-0.16,293637270,00110000,11111100,15,20,70,100928,23.65,1
138,123.52          -0.26           5.36       -13.8000       -12.4600         4.3000      -0.027500      -0.062250       1.060500        -3620.0        15790.0,1350.0,45.1,9.96,00000000 00000000,32.8257102,34.9561998,-0.0700000,-0.50,-0.39,0.02,32.8257157,34.9562054,26.6900000,0.44,38.43,-0.04,293637280,00110000,11111100,15,30,30,100928,23.65,2
139,123.45          -0.39           5.25       -13.4200        -9.7000         7.3800      -0.033250      -0.061250       1.053000        -3610.0        15800.0,1350.0,45.1,9.96,00000000 00000000,32.8257102,34.9561997,-0.0700000,-0.51,-0.39,0.02,32.8257157,34.9562054,26.6900000,0.44,38.43,-0.04,293637290,00110000,11111100,15,40,40,100928,23.65,0
140,123.35          -0.52           5.16       -13.1000        -7.0600        10.6200      -0.024000      -0.055750       1.034000        -3600.0        15810.0,1340.0,45.1,9.96,00000000 00000000,32.8257102,34.9561997,-0.0700000,-0.52,-0.40,0.03,32.8257157,34.9562054,26.6900000,0.44,38.43,-0.04,293637300,00110000,11111100,15,50,50,100928,23.65,0
141,123.22          -0.63           5.11       -12.7200        -4.4800        13.2000      -0.005250      -0.048000       1.012500        -3600.0        15820.0,1340.0,45.1,9.97,00000000 00000000,32.8257101,34.9561997,-0.0700000,-0.52,-0.40,0.03,32.8257157,34.9562055,26.6800000,0.44,38.43,-0.04,293637310,00110000,11111100,15,10,60,100928,23.65,1
142,123.06          -0.75           5.08       -12.4800        -1.8400        14.5400       0.021500      -0.034000       0.985000        -3590.0        15820.0,1330.0,45.1,9.96,00000000 00000000,32.8257101,34.9561996,-0.0700000,-0.53,-0.41,0.03,32.8257157,34.9562055,26.6800000,0.36,50.46,-0.16,293637320,00110000,11111100,15,20,20,100928,23.65,2
143,122.91          -0.86           5.07       -12.3200         0.3200        14.0000       0.054000      -0.028250       0.958250        -3600.0        15830.0,1340.0,45.1,9.96,00000000 00000000,32.8257101,34.9561996,-0.0700000,-0.54,-0.42,0.03,32.8257157,34.9562055,26.6800000,0.36,50.46,-0.16,293637330,00110000,11111100,15,30,30,100928,23.65,0
144,122.77          -0.97           5.08       -12.0200         1.4600        12.3800       0.080750      -0.031750       0.932500        -3600.0        15830.0,1320.0,45.1,9.94,00000000 00000000,32.8257100,34.9561995,-0.0700000,-0.55,-0.43,0.02,32.8257157,34.9562055,26.6800000,0.36,50.46,-0.16,293637340,00110000,11111100,15,40,40,100928,23.65,0
145,122.65          -1.08           5.10       -11.5000         1.2600         9.8400       0.099000      -0.034500       0.915500        -3610.0        15830.0,1310.0,45.1,9.94,00000000 00000000,32.8257100,34.9561995,-0.0700000,-0.56,-0.44,0.01,32.8257157,34.9562055,26.6800000,0.36,50.46,-0.16,293637350,00110000,11111100,15,50,50,100928,23.65,0
146,122.55          -1.18           5.11       -10.9600         0.2600         6.4600       0.103000      -0.036750       0.908500        -3620.0        15840.0,1310.0,45.1,9.95,00000000 00000000,32.8257100,34.9561995,-0.0700000,-0.57,-0.46,0.00,32.8257159,34.9562057,26.6800000,0.36,50.46,-0.16,293637360,00110000,11111100,15,10,60,100928,23.65,1
147,122.50          -1.28           5.11       -10.4600        -0.6000         2.3200       0.095250      -0.039500       0.907500        -3630.0        15840.0,1300.0,45.1,9.96,00000000 00000000,32.8257099,34.9561994,-0.0700000,-0.58,-0.47,0.00,32.8257159,34.9562057,26.6800000,0.45,52.64,-0.13,293637370,00110000,11111100,15,20,20,100930,23.56,2
148,122.49          -1.39           5.10       -10.0800        -1.8600        -1.9200       0.088000      -0.051750       0.904500        -3630.0        15840.0,1280.0,45.1,9.96,00000000 00000000,32.8257099,34.9561994,-0.0700000,-0.59,-0.48,0.01,32.8257159,34.9562057,26.6800000,0.45,52.64,-0.13,293637380,00110000,11111100,15,30,30,100930,23.56,0
149,122.52          -1.49           5.07        -9.5200        -3.6800        -5.7200       0.085500      -0.062000       0.901000        -3630.0        15850.0,1270.0,45.1,9.96,00000000 00000000,32.8257099,34.9561993,-0.0700000,-0.60,-0.50,0.02,32.8257159,34.9562057,26.6800000,0.45,52.64,-0.13,293637390,00110000,11111100,15,40,40,100930,23.48,0
150,122.59          -1.58           5.02        -8.8400        -5.3200        -9.3200       0.088750      -0.064750       0.900000        -3620.0        15860.0,1260.0,45.1,9.94,00000000 00000000,32.8257098,34.9561992,-0.0700000,-0.61,-0.51,0.03,32.8257159,34.9562057,26.6800000,0.45,52.64,-0.13,293637400,00110000,11111100,15,50,50,100930,23.48,0
151,122.69          -1.68           4.96        -8.0800        -6.1200       -12.7600       0.094000      -0.061500       0.903000        -3620.0        15880.0,1260.0,45.1,9.96,00000000 00000000,32.8257098,34.9561992,-0.0700000,-0.62,-0.52,0.04,32.8257160,34.9562060,26.6700000,0.45,52.64,-0.13,293637410,00110000,11111100,15,10,60,100930,23.48,1
152,122.83          -1.77           4.90        -6.9400        -6.2000       -16.0400       0.099500      -0.062250       0.909750        -3610.0        15900.0,1250.0,45.1,9.91,00000000 00000000,32.8257098,34.9561992,-0.0700000,-0.64,-0.53,0.05,32.8257160,34.9562060,26.6700000,0.60,53.71,-0.06,293637420,00110000,11111100,15,20,20,100930,23.48,2
153,123.00          -1.84           4.83        -5.2400        -6.0800       -18.9600       0.100750      -0.065250       0.916750        -3600.0        15910.0,1240.0,45.1,9.96,00000000 00000000,32.8257097,34.9561991,-0.0700000,-0.65,-0.55,0.06,32.8257160,34.9562060,26.6700000,0.60,53.71,-0.06,293637430,00110000,11111100,15,30,30,100930,23.48,0
